,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
0,36,Jan-June,10057,"Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says",1,2,401,7,99,1,0,0,99,6,99
1,47,Jan-June,10073,Florida shooter a troubled loner with white supremacist ties,1,1,486,4,6,1,0,1,0,7,0
2,68,Jan-June,10107,Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges,1,1,728,6,99,1,0,0,99,0,99
3,70,Jan-June,10112,Griffith student charged with accidentally bringing loaded gun inside high school,1,1,746,5,99,1,0,0,99,0,99
4,98,Jan-June,10156,"Exclusive: Group chat messages show school shooter obsessed with race, violence and guns",1,1,1000,4,6,1,0,1,0,8,0
5,129,Jan-June,10207,Lawyers call US gun charges for Mexican man 'vindictive',1,2,1276,6,99,1,1,1,99,8,99
6,160,Jan-June,10255,"Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says",1,1,1538,4,99,1,0,1,99,6,99
7,162,Jan-June,10264,"Florida shooter showed violence at home, police reports reveal",1,1,1596,4,99,1,0,1,99,1,99
8,205,Jan-June,10357,"Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows",1,1,2163,4,99,1,0,0,99,0,99
9,228,Jan-June,10395,Florida school shooting suspect was investigated by state after self-harming,1,1,2369,4,99,1,0,1,99,5,99
10,231,Jan-June,10398,New Vermont law used to keep school shooting plot suspect from getting gun,1,2,2380,2,99,1,0,0,99,0,99
11,239,Jan-June,10420,Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting,1,2,2530,4,99,1,0,1,99,3,99
12,264,Jan-June,10477,Man accused of shooting at black teenager who knocked on his door to ask for directions,1,1,2861,6,99,1,0,0,99,0,99
13,310,Jan-June,10551,Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning,1,1,3353,4,99,1,0,1,99,5,99
14,317,Jan-June,10561,"This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman",1,1,3463,4,99,1,0,1,99,1,99
15,362,Jan-June,10646,Central Michigan University officers had multiple run ins with shooting suspect,1,1,3982,4,99,1,1,1,99,0,99
16,372,Jan-June,10657,"What do most mass shooters have in common? It's not politics, violent video games or occult beliefs",1,2,4020,8,99,1,0,0,99,0,99
17,384,Jan-June,10679,This is an unspoken culprit of school shootings,1,2,4123,8,99,1,0,0,99,0,99
18,392,Jan-June,10693,Some wanted shooting suspect forcibly committed in 2016,1,1,4193,4,99,1,0,1,99,1,99
19,404,Jan-June,10715,"Nikolas Cruz's brother regrets bullying school shooter, report says",1,1,4339,8,99,1,0,0,99,0,99
20,438,Jan-June,10780,What the FBI Knew About the Accused Florida School Shooter – and When,1,2,4750,5,99,1,0,0,99,0,99
21,507,Jan-June,10902,"Parkland shooting suspect seen 'smiling and giggling' in jail, records show",1,1,5439,4,99,1,0,1,99,10,99
22,508,August,1,Florida 'stand your ground' shooter had history of gun threats: Complaint,1,1,3,4,99,1,0,1,0,3,99
23,513,August,7,Florida man threatened people 3 different times before shooting man in 'stand your ground' case,1,1,94,4,99,1,2,0,99,6,99
24,518,August,15,"Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says",1,1,188,4,99,1,0,1,99,6,99
25,521,August,18,Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge,1,1,211,6,99,1,0,0,99,2,99
26,542,August,69,Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun,1,1,853,4,99,1,1,1,99,0,99
27,557,August,90,EA cancels eSports tournament amid security fears after Jacksonville shooting,1,2,1231,5,99,1,0,0,99,7,99
28,579,August,135,New Mexico Compound: Alleged Muslim Extremists Who Trained Children to Carry Out School Shootings Have Charges Dropped,1,1,1650,6,99,1,1,1,99,1,99
29,586,August,147,"Jenelle Evans lies about pulling a gun after road rage incident, threatens to leave ‘Teen Mom 2’",1,1,1735,4,99,1,0,1,99,0,99
30,587,August,149,Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook,1,1,1752,3,99,1,0,0,99,10,99
31,613,August,201,Suspect in Madden 19 tournament shooting targeted gamers: Sheriff,1,1,2351,8,99,1,0,0,99,0,99
32,620,August,219,"Waffle House shooting suspect not fit to stand trial, ordered to mental facility",1,1,2561,4,99,1,0,1,99,0,99
33,647,August,265,"Florida school failed Parkland shooter, report says",1,2,3107,8,99,1,0,0,99,0,99
34,699,August,397,"Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest",1,1,4917,4,5,1,1,1,0,0,10
35,709,August,418,Parkland School Shooter Blames Massacre on a “Demon” Voice,1,1,5144,4,99,1,0,1,99,0,99
36,726,August,457,Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most,1,2,5646,4,99,1,0,1,99,0,99
37,750,September,90014,Cruz biological mother's past a factor in school shooting,1,1,108,4,99,1,0,1,99,0,99
38,777,September,90131,Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools,1,2,1256,4,5,1,0,1,0,0,0
39,795,September,90206,Arrest warrant issued for white man seen on video flashing gun at black college students,1,1,1721,6,99,1,1,1,99,0,99
40,820,September,90288,Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video,1,1,2408,6,99,1,1,1,99,0,99
